Week,Julian_Day,Date,Time,Group #,Drift fence,Trap #,Board #,Humid (r.h.),sun *,Temp (deg C),Spiders,Scorpions,beetles,Ants,millipedes,Crickets,Roaches,Isopods,centipedes,snails,Worms,harvestmen,Earwigs,Other Captures,Bucket Flooded? Note Depth,Comments,Class
1,22045,2/14/2022,12:00,1,1,1,,30,3,19.4,,,2,,,,,,,,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,1,2,1,,28,3,21.7,,,1,,,,,,,,,,,mite - 1,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,1,3,1,,34,3,15,1,,,1,,,,,,,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,1,4,1,,32,3,15.9,,,,,,,,,,1,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,1,5,1,,32,3,17.2,,,1,2,3,,,,,,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,1,6,1,,28,3,18.9,,,1,,1,,,,,,,,,beetle larvae - 1,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,1,7,1,,29,3,20.6,3,,,1,3,,,,,,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,1,8,1,,31,3,15.6,,,,,9,,,,,,,,,grub/larvae - 1,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,1,9,1,,31,3,14.4,1,,,,,,,,,,,,,,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,1,1,1,,99,1,12.8,1,,,,,,,,,,,,,,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,1,2,1,,100,1,13.1,,,,,1,,,,,,,,,,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,1,3,1,,100,1,12.7,,,,,,,,,,,,,,,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,1,4,1,,99,1,13.3,,,,,1,,,,,,,,,,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,1,5,1,,99,1,12.1,,,,,,,,,,,,,,,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,1,6,1,,99,1,12.5,,,,,,,,,,,,,,,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,1,7,1,,100,1,12.7,1,,,,,,,,,,,,,,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,1,8,1,,99,1,13.7,1,,,,70,1,,,,,,,,,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,1,9,1,,99,1,12.8,,,,,,,,,,,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,1,2,,30,1,19.44,,,,,,,,,,,,,,"mite/flea, ants",,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,2,2,,28,3,21.67,,,,,,,,,,,,,,ants,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,3,2,,34,3,15,2,,,,4,,,,,,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,4,2,,32,3,15.94,,,,,,,,1,2,,1,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,5,2,,32,3,17.22,,,,,,,,,,,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,6,2,,28,3,18.89,,,,,,,,,,,,,,1 gnat,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,7,2,,31,3,15.56,,,,,,,,,,,1,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,8,2,,29,3,20.56,,,,,1,,,,5,,,,,"5 dead centipedes, 2 blk unknown beetle/mite/flea",,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,9,2,,31,3,14.44,,,,,,,,,,,,,,,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,1,2,,99.1,1,12.8,,,,12,,,,,1,,,,,approx 12 ants,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,2,2,,100,1,13.1,,,,,,,,,,,,,,,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,3,2,,100,1,12.7,,,,,,,,,,,,,,,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,4,2,,99,1,13.3,1,,,,,,,,,,,,,15 maggots & wolfspider,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,5,2,,98.8,1,12.1,,,,,,,,,,,,,,,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,6,2,,100,1,12.9,,,,,,,,,,,,,,,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,7,2,,100,1,12.7,,,,,,,,,,,,,,,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,8,2,,96.4,1,13.7,,,,,30,,,,,,,,,,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,9,2,,99.1,1,12.8,,,,,,,,,,,,,,,,raining,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,4,1,3,,30,3,19.44,,,2,,,,,,,,,,,A few Ants,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,4,2,3,,28,3,21.67,,,,1,,,,,,,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,4,3,3,,34,3,15,,,,1,,1,,,,,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,4,4,3,,32,3,15.94,,,,,10,,,,,,1,,,Baby Millipedes and 1 Earthworm,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,4,5,3,,32,3,17.22,,,,,2,,,,,2,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,4,6,3,,28,3,18.89,,,,,,,,,,,,,,Little black Spring Tails,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,4,7,3,,29,3,20.56,,,,,10,,,,,,,,,Baby Millipedes,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,4,8,3,,31,3,15.56,1,,,,20,,,,,,,,,Baby Millipedes and little black Spring Tails,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,3,9,3,,31,3,14.44,,,,,,,,,1,,1,,,Dead Centipede and 1 Earthworm,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,1,3,,99.1,1,12.8,,,,,,,,,1,,,,,,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,2,3,,100,1,13.1,,,,,,,,,,,,,,,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,3,3,,100,1,12.7,,,,,,,,,,,,,,1 waterbug & 2 maggots,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,4,3,,99,1,13.3,,,1,,,,,,4,,,,,,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,5,3,,98.8,1,12.1,,,,,,,,,,,,,,,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,6,3,,100,1,12.9,,,,,,,,,,,,,,1 gnat,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,7,3,,100,1,12.7,,,,,,,,,,,,,,1 gnat,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,8,3,,96.4,1,13.7,,,,,20,,,,,,,,,1 grub,,raining,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,2,9,3,,99.1,1,12.8,1,,,,,,,,,,,,,,,raining,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,1,4,,30,1,19.44,,,,,,,,,,,,,,"ants, 1 dead mouse",,field,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,2,4,,28,3,21.67,,,1,,,,,,,,,,,,,field,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,3,4,,34,3,15,1,,,,,,,,,,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,4,4,,32,3,15.94,,,,,,,,,,,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,5,4,,32,3,17.22,,,,1,,,,,,,,,,"1 ant, 1 gnat",,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,6,4,,28,3,18.89,2,,,1,1,,,,,1,,,,"1 ant, 1 gnat, 1 lizard",,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,7,4,,31,3,15.56,,,1,,100,,,,,,,,,1 unkown fly-like species,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,8,4,,29,3,20.56,,,1,,,,,,5,,,,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,2,9,4,,31,3,14.44,,,,,,,,,,,,,,,,field,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,4,1,4,,100,1,12.67,,,,,,,,,,,,,,Springtails,,flooded,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,4,2,4,,100,1,13.11,,,,,,,,,,,,,,Springtails,,flooded,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,4,3,4,,100,1,12.67,,,,,,,,,,,,,,Nothing,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,4,4,4,,99,1,13.33,,,,10,,,,,,,,,,About 10 dead ants,,flooded,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,4,5,4,,98.8,1,12.06,,,,,,,,,,,,,,Nothing,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,4,6,4,,99,1,12.5,,,,,,,,,,,,,,Nothing,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,4,7,4,,99.9,1,12.78,2,,,,,,,,,,,,,Springtails and wolf spiders,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,4,8,4,,96.4,1,13.72,,,,,,,,,,,,,,Nothing,,slightly flooded,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,4,9,4,,99.1,1,12.83,,,1,,,,,,1,,,,,Beetle was dead,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,1,,30,30,3,19,1 (wolf spider),,1,,0,,,,0,0,,0,,Ants,,,"Ecology,(Mon section)"
